group,accuracy,homogeneity,completeness,v_measure,adjusted_rand,adjusted_mutual_info,silhouette,davies
{'k': 7},0.639,0.056,0.058,0.057,0.077,0.057,0.065,3.809
{'k': 5},0.606,0.031,0.032,0.032,0.044,0.031,0.069,3.711
{'k': 3},0.603,0.034,0.044,0.039,0.041,0.038,0.103,2.668
{'k': 2},0.569,0.019,0.021,0.02,0.019,0.02,0.092,3.194
